landing_page,active_users_total
/cold-rooms-lp,1903
/,1203
/cold-stores,438
/refrigerated-units-lp,392
/news/cold-storage-fruit-and-veg.html,294
/news/what-blast-freezer.html,230
/refrigerated-container/10ft.html,201
(not set),194
/blast-freezers-lp,164
/storage/freezer-containers.html,145
/refrigerated-container/40ft.html,137
/get-in-touch-with-crs,131
/blast-freezer,118
/refrigerated-container/20ft.html,98
/enquiry,85
